word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
atom,'ætәm,n. (physics and chemistry) the smallest component of an element having the chemical properties of the element\nn. (nontechnical usage) a tiny piece of anything,"n. 原子, 核能, 微粒, 微量\n[计] 原子",,2,1,gk cet4 cet6 ky toefl,4241,5184,s:atoms,,
atomic,ә'tɒmik,a. of or relating to or comprising atoms\ns. immeasurably small,"a. 原子的, 原子能的\n[医] 原子的",,2,,cet4 toefl,5441,5438,s:atomics,,
attach,ә'tætʃ,v. cause to be attached\nv. be attached; be in contact with\nv. become attached,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚\nvi. 附属, 归属, 联系在一起\n[计] 挂接服务器命令, 关联, 挂接, 附加",,3,1,gk cet4 cet6 ky toefl ielts gre,1849,2320,d:attached/i:attaching/3:attaches/p:attached,,
attachment,ә'tʃætʃmәnt,n. a feeling of affection for a person or an institution\nn. a supplementary part or accessory\nn. a writ authorizing the seizure of property that may be needed for the payment of a judgment in a judicial proceeding,"n. 连接, 附属物, 连接物, 爱慕\n[计] 附加, 附件",,,,cet6 toefl,5553,5689,s:attachments,,
attack,ә'tæk,n. (military) an offensive against an enemy (using weapons)\nn. an offensive move in a sport or game\nn. the act of attacking\nn. a decisive manner of beginning a musical tone or phrase,"n. 攻击, 抨击\nvt. 攻击, 抨击, 动手干\nvi. 攻击",,5,1,gk cet4 cet6 ky ielts,913,791,s:attacks/d:attacked/p:attacked/i:attacking/3:attacks,,
attain,ә'tein,"v to gain with effort\nv reach a point in time, or a certain state or level\nv find unexpectedly\nv reach a destination, either real or abstract","vt. 达到, 获得\nvi. 达到",,1,,gk cet4 cet6 ky toefl ielts gre,5042,5323,d:attained/i:attaining/p:attained/3:attains,,
attempt,ә'tempt,n. earnest and conscientious activity intended to do or accomplish something,"n. 尝试, 企图\nvt. 尝试, 企图",,5,1,gk cet4 cet6 ky toefl ielts,740,1227,s:attempts/i:attempting/d:attempted/p:attempted/3:attempts,,
attend,ә'tend,"v. be present at (meetings, church services, university), etc.\nv. take charge of or deal with\nv. to accompany as a circumstance or follow as a result\nv. give heed (to)","vt. 参加, 照料, 伴随\nvi. 专心于, 照顾, 服侍, 出席",,4,1,gk cet4 ky toefl ielts,1100,1168,i:attending/d:attended/p:attended/3:attends,,
attendance,ә'tendәns,n. the act of being present (at a meeting or event etc.)\nn. the frequency with which a person is present\nn. the number of people that are present,"n. 出席, 出席的人数, 照料\n[法] 管理, 照料, 资助",,2,,cet6 ky toefl ielts,3503,4433,s:attendances,,
attendant,ә'tendәnt,"n. someone who waits on or tends to or attends to the needs of another\nn. a person who is present and participates in a meeting\ns. being present (at meeting or event etc.) ""attendant members of the congreation""\ns. following or accompanying as a consequence","n. 随从, 侍者, 出席者\na. 侍候的, 伴随的, 出席的, 在场的",,2,,cet6 ky toefl ielts,7630,5430,s:attendants,,
attent,ә'tent,v. t. Attentive; heedful.\nn. Attention; heed.,"[古]注意的, 留意的",,,,cet6,0,0,,,
attention,ә'tenʃәn,n. the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others\nn. a general interest that leads people to want to know more\nn. a courteous act indicating affection\nn. the faculty or power of mental concentration,"n. 注意, 注意力\n[计] 引起注意信号",,4,1,zk gk cet4 ky toefl ielts,714,591,s:attentions,,
attentive,ә'tentiv,a. (often followed by `to') giving care or attention,"a. 注意的, 留心的",,1,,cet4 cet6 ky ielts,11800,9473,,,
attentively,ә'tentivli,r. with attention; in an attentive manner,"adv. 注意地, 留心地",,,,gk,19677,18857,,,
attitude,'ætitju:d,n. a complex mental state involving beliefs and feelings and values and dispositions to act in certain ways\nn. a theatrical pose created for effect\nn. position of aircraft or spacecraft relative to a frame of reference (the horizon or direction of motion),"n. 态度, 看法, 姿势\n[医] 体态, 姿势, 态度",,4,1,gk cet4 ky,920,1155,s:attitudes,,
attorney,ә'tә:ni,n a professional person authorized to practice law; conducts lawsuits or gives legal advice,"n. 代理人, 律师\n[经] 律师, 代理人",,3,1,cet6 ky toefl ielts gre,7239,1069,s:attorneys,,
attract,ә'trækt,v. direct toward itself or oneself by means of some psychological power or physical attributes\nv. be attractive to\nv. exert a force on (a body) causing it to approach or prevent it from moving away,"vt. 吸引, 诱惑\nvi. 有吸引力",,4,1,gk cet4 ky toefl,1477,1867,d:attracted/p:attracted/3:attracts/i:attracting,,
attraction,ә'trækʃәn,n. the force by which one object attracts another\nn. an entertainment that is offered to the public\nn. the quality of arousing interest; being attractive or something that attracts\nn. a characteristic that provides pleasure and attracts,"n. 吸引, 吸引人的事物, 吸引力\n[医] 吸引",,2,1,gk cet4 toefl,3108,3800,s:attractions,,
attractive,ә'træktiv,a. pleasing to the eye or mind especially through beauty or charm\ns. having power to arouse interest\na. having the properties of a magnet; the ability to draw or pull;,"a. 吸引人的, 有魅力的\n[法] 有吸引力的, 有迷惑力的",,3,1,gk cet4 ky toefl ielts,1781,2811,,,
attribute,ә'tribju:t,n. an abstraction belonging to or characteristic of an entity,"n. 属性, 标志, 定语\nvt. 把...归于, 认为...属于\n[计] 属性",,2,,cet4 cet6 ky toefl ielts gre,3247,3346,d:attributed/s:attributes/p:attributed/3:attributes/i:attributing,,
audience,'ɒ:diәns,n. a gathering of spectators or listeners at a (usually public) performance\nn. the part of the general public interested in a source of information or entertainment,"n. 听众, 观众, 读者\n[法] 听讼, 观众, 听众",,4,1,gk cet4 cet6 ky toefl ielts gre,1463,1074,s:audiences,,
audio,'ɒ:diou,n. the audible part of a transmitted signal\nn. an audible acoustic wave frequency\nn. the sound elements of television,"a. 音频的, 声音的\n[电] 声频",,2,,cet4 ky ielts,8088,5975,s:audios,,
augment,ɒ:g'ment,v. enlarge or increase\nv. grow or intensify,"v. 增加, 增长\n[计] 增加; 增量; 添加",,1,,cet6 ky toefl ielts gre,8589,9113,d:augmented/i:augmenting/p:augmented/3:augments,,
august,ɒ:'gʌst. 'ɒ:gәst,n. the month following July and preceding September\ns. of or befitting a lord\ns. profoundly honored,"n. 八月\na. 威严的, 令人敬畏的",,4,1,zk gk ielts gre,1239,22206,,,
aunt,ɑ:nt,n. the sister of your father or mother; the wife of your uncle,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母",,4,1,zk gk,2569,4166,s:aunts,,
aural,'ɒ:rәl,a. of or pertaining to hearing or the ear\na. relating to or characterized by an aura,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的\n[医] 耳的; 先兆的",,1,,cet4 cet6 ky,21545,15916,,,
Australia,ɒ'streiljә,"n. a nation occupying the whole of the Australian continent; Aboriginal tribes are thought to have migrated from southeastern Asia 20,000 years ago; first Europeans were British convicts sent there as a penal colony\nn. the smallest continent; between the South Pacific and the Indian Ocean","n. 澳洲, 澳大利亚",,,,zk gk ielts,1834,0,,,
Australian,ɒ'streiljәn,n. a native or inhabitant of Australia\nn. the Austronesian languages spoken by Australian aborigines\na. of or relating to or characteristic of Australia or its inhabitants or its languages,"n. 澳大利亚人\na. 澳大利亚的, 澳洲的, 澳洲人的",,,,zk gk ielts,3122,5172,s:australians,,
authentic,ɒ:'θentik,s. conforming to fact and therefore worthy of belief\ns. not counterfeit or copied,"a. 可靠的, 可信的, 真正的\n[法] 被认证的, 确认的, 可信的",,2,,gk cet6 ky toefl ielts gre,6476,5000,s:authentics,,
author,'ɒ:θә,v. be the author of,"n. 作家, 作家的著作, 创始人\n[法] 作者, 著作人, 本人",,4,1,gk cet4 cet6 ky ielts,1382,685,s:authors/i:authoring/p:authored/3:authors/d:authored,,
authority,ɒ:'θɒriti,n. the power or right to give orders or make decisions\nn. (usually plural) persons who exercise (administrative) control over others\nn. an expert whose views are taken as definitive\nn. official permission or approval,"n. 权力, 当权者, 当局, 权威, 专家\n[经] 代理权, 授权, 权威",,5,1,gk cet4 cet6 ky toefl ielts,285,832,s:authorities,,
auto,'ɒ:tәu,n a motor vehicle with four wheels; usually propelled by an internal combustion engine,"n. 汽车\npref. 表示""自己""、""本身"", 表示""自己的"", 表示""自动的""",,3,,cet4 ky,11945,3134,s:autos,,
autobiography,.ɒ:tәubai'ɒgrәfi,n. a biography of yourself,n. 自传,,2,,cet4 toefl gre,8624,7011,s:autobiographies,,
automate,'ɔ:tәmeit,v make automatic or control or operate automatically,vt.vi. (使)自动化\n[计] 自动化,,1,,cet6,23818,17156,i:automating/d:automated/3:automates/p:automated/s:automates,,
automatic,.ɒ:tә'mætik,a. operating with minimal human intervention; independent of external control\ns. resembling the unthinking functioning of a machine\ns. without volition or conscious control,"n. 自动手枪, 自动机械\na. 自动的, 机械的, 必然的, 无意识的",,3,1,gk cet4 cet6 ky toefl ielts,3184,4045,s:automatics,,
automatically,.ɒ:tә'mætikli,r. in a reflex manner,"adv. 自动地, 机械地",,,1,cet4,2815,3946,,,
automation,.ɒ:tә'meiʃәn,n. the act of implementing the control of equipment with advanced technology; usually involving electronic hardware\nn. the condition of being automatically operated or controlled\nn. equipment used to achieve automatic control or operation,"n. 自动化, 自动操作\n[计] 自动学; 自动化",,,,cet4 cet6 ky ielts gre,10701,13580,s:automations,,
automobile,'ɒ:tәmәbi:l,v. travel in an automobile,n. 汽车\n[机] 汽车,,2,,cet4 cet6 ielts,11452,4005,s:automobiles,,
autonomous,ɒ:'tɒnәmәs,s. (of political bodies) not controlled by outside forces\ns. existing as an independent entity\ns. (of persons) free from external control and constraint in e.g. action and judgment,a. 自治的\n[医] 自主的,,2,,gk toefl gre,5495,7499,,,
autumn,'ɒ:tәm,n the season when the leaves fall from the trees,"n. 秋天, 成熟期",,3,1,zk gk,2252,5010,,,
auxiliary,ɒ:g'ziljәri,s. functioning in a supporting capacity,"n. 辅助者, 辅助物, 附属机构, 助动词\na. 辅助的, 备用的",,1,,cet4 cet6 ky toefl ielts gre,14335,13990,s:auxiliaries,,
avail,ә'veil,"n. a means of serving\nv. use to one's advantage\nv. be of use to, be useful to\nv. take or use","vi. 有用, 有利\nvt. 有利于\nn. 效用, 利益",,1,,cet6 ky ielts,13705,14262,p:availed/d:availed/i:availing/3:avails,,
availability,ә.veilә'biliti,n the quality of being at hand when needed,"n. 有效性, 可利用性, 可利用的人\n[计] 有效性; 可用性",,,,cet6,3746,4777,s:availabilities,,
available,ә'veilәbl,a. obtainable or accessible and ready for use or service\ns. not busy; not otherwise committed\ns. convenient for use or disposal,"a. 可利用的, 可获得的, 有效的\n[医] 有效的, 可得的",,5,1,zk gk cet4 cet6 ky toefl ielts gre,334,622,,,
avenue,'ævәnju:,n. a line of approach\nn. a wide street or thoroughfare,"n. 大街, 途径, 林荫路",,2,,gk cet4 ky toefl ielts,3634,5320,s:avenues,,
average,'ævәridʒ,"n. a statistic describing the location of a distribution\nn. (sports) the ratio of successful performances to opportunities\nn. an intermediate scale value regarded as normal or usual\nv. amount to or come to an average, without loss or gain","n. 平均, 平均数, 一般水平, 海损\na. 平均的, 中等的, 平常的\nvt. 算出...平均数, 平均做, 均分, 使平衡\nvi. 平均为, 呈中间色",,4,1,gk cet4 ky toefl ielts,1527,1299,s:averages/i:averaging/p:averaged/d:averaged/3:averages,,
avert,ә'vә:t,v. turn away or aside,"vt. 转开, 避免, 防止",,2,,cet6 ky toefl ielts gre,7737,7555,d:averted/p:averted/i:averting/3:averts,,
aviation,.eivi'eiʃәn,n. the aggregation of a country's military aircraft\nn. the operation of aircraft to provide transportation\nn. the art of operating aircraft,"n. 航空, 航空学, 飞行术\n[法] 航空, 飞行, 飞行术",,2,,cet4 cet6 ky toefl ielts,5895,7923,,,
avoid,ә'vɒid,v. stay clear from; keep away from; keep out of the way of someone or something\nv. refrain from doing something,"vt. 避免, 防止, 撤消\n[法] 避免, 回避, 躲开",,4,1,zk gk cet4 ky toefl ielts gre,835,908,d:avoided/i:avoiding/p:avoided/3:avoids,,
await,ә'weit,v look forward to the probable occurrence of,vt. 等候\nvi. 等待着,,3,,cet4 ky,3388,3669,i:awaiting/3:awaits/p:awaited/d:awaited,,
awake,ә'weik,a. not in a state of sleep; completely conscious,"a. 醒着的\nvt. 唤醒, 唤起, 使意识到\nvi. 醒来, 被唤起, 意识到",,2,1,zk gk cet4 cet6 ky,4786,4647,p:awoke/d:awoken/3:awakes/i:awaking,,
award,ә'wɒ:d,"n. a grant made by a law court\nn. a tangible symbol signifying approval or distinction\nv. give, especially as an honor or reward\nv. give as judged due or on the basis of merit","n. 奖品, 裁定, 判决\nvt. 授予, 给予",,4,1,gk cet4 cet6 ky ielts,590,2573,d:awarded/s:awards/p:awarded/i:awarding/3:awards,,
aware,ә'wєә,a. (sometimes followed by `of') having or showing knowledge or understanding or realization or perception,"a. 知道的, 有觉悟的",,4,1,gk cet4 ky toefl ielts,921,1439,,,
away,ә'wei,s. not present; having left\na. used of an opponent's ground\ns. (of a baseball pitch) on the far side of home plate from the batter\nr. from a particular thing or place or position (`forth' is obsolete),adv. 离去,,5,1,zk gk,237,269,,,
awesome,'ɒ:sәm,s inspiring awe or admiration or wonder,"a. 引起敬畏的, 可怕的",,1,,gk,9785,6337,,,
awful,'ɒ:ful,s. causing fear or dread or terror,"a. 可怕的, 庄严的, 虔敬的",,3,1,gk cet4 cet6 ky ielts,2660,3276,,,
awfully,'ɒ:fuli,r used as intensifiers\nr of a dreadful kind\nr in a terrible manner,"adv. 恶劣地, 非常地, 极端地",,1,1,cet4,10415,8336,,,
awkward,'ɒ:kwәd,s. causing inconvenience\na. lacking grace or skill in manner or movement or performance\ns. difficult to handle or manage especially because of shape\ns. not elegant or graceful in expression,"a. 笨拙的, 棘手的",,2,1,gk cet4 cet6 ky toefl ielts gre,4097,4992,,,
ax,æks,n. an edge tool with a heavy bladed head mounted across a handle\nv. terminate,"n. 斧头\nvt. 用斧削或砍, 削减",,,,cet4,28327,11322,i:axing/s:axes/3:axes/p:axed/d:axed,,
axial,'æksiәl,a. of or relating to or resembling an axis of rotation\ns. situated on or along or in the direction of an axis,"a. 轴的, 成轴的, 轴向的\n[医] 轴的, 中轴的",,,,cet6,25862,17034,,,
axis,'æksis,n. a straight line through a body or figure that satisfies certain conditions\nn. the main stem or central part about which plant organs or plant parts such as branches are arranged\nn. in World War II the alliance of Germany and Italy in 1936 which later included Japan and other nations\nn. the 2nd cervical vertebra; serves as a pivot for turning the head,n. 轴\n[计] 坐标轴,,1,,cet4 cet6 ky toefl ielts gre,5787,5598,,,
axle,'æksl,n. a shaft on which a wheel rotates,"n. 轴, 车轴\n[电] 轴",,1,,cet6 gre,15620,13179,s:axles/p:axled,,
B.C.,,r before the Christian era; used following dates before the supposed year Christ was born,公元前,,,,cet4,0,0,,,
baby,'beibi,n. a very young child (birth to 1 year) who has not yet begun to walk or talk\nn. the youngest member of a group (not necessarily young)\nn. an unborn child; a human fetus\nn. (slang) sometimes used as a term of address for attractive young women,n. 婴孩\n[医] 婴儿,,4,1,zk gk,869,588,s:babies/i:babying/p:babied/3:babies/d:babied,,
bachelor,'bætʃәlә,n. a man who has never been married\nv. lead a bachelor's existence,"n. 单身汉, 学士\n[法] 学士, 单身汉",,,,gk cet4 cet6 ky toefl,8615,6130,s:bachelors,,
